song_title,pipe_delimited_artist_list,love_song_category,top_10_debut_date_as_decimal,total_weeks_in_top_10
"Lips Of An Angel","Hinder",It's Complicated,2006.73,16
"Money Maker","Ludacris|Pharrell",Sexual Confidence,2006.75,11
"Chain Hang Low","Jibbs",,2006.75,5
"Too Little Too Late","JoJo",Good Riddance,2006.75,6
"How To Save A Life","The Fray",,2006.75,19
"Pullin' Me Back","Chingy|Tyrese",It's Complicated,2006.77,2
"Smack That","Akon|Eminem",Sexual Confidence,2006.78,17
"White & Nerdy","""Weird Al"" Yankovic",,2006.8,1
"My Love","Justin Timberlake|T.I.",Serenade,2006.82,14
"Come To Me","Diddy|Nicole Scherzinger",Pursuit,2006.84,1
"Say Goodbye","Chris Brown",Heartache,2006.86,2
"Fergalicious","Fergie",Love Song for the Self,2006.86,14
"Irreplaceable","Beyonce",Good Riddance,2006.88,16
"Show Me What You Got","Jay-Z",,2006.9,1
"Shortie Like Mine","Bow Wow|Chris Brown|Johnta Austin",Serenade,2006.92,5
"I Wanna Love You","Akon|Snoop Dogg",Sexual Confidence,2006.92,13
"Wind It Up","Gwen Stefani",,2006.94,3
"We Fly High","Jim Jones",,2006.96,10
"Say It Right","Nelly Furtado",Heartache,2006.98,14
"It Ends Tonight","The All-American Rejects",,2007.04,3
"Welcome To The Black Parade","My Chemical Romance",,2007.05,3
"This Ain't A Scene, It's An Arms Race","Fall Out Boy",,2007.09,9
"It's Not Over","Daughtry",It's Complicated,2007.09,10
"What Goes Around...Comes Around","Justin Timberlake",Good Riddance,2007.11,9
"The Sweet Escape","Gwen Stefani|Akon",It's Complicated,2007.11,15
"Runaway Love","Ludacris|Mary J. Blige",,2007.11,5
"You","Lloyd|Lil Wayne",Serenade,2007.13,1
"Walk It Out","Unk",,2007.13,1
"Cupid's Chokehold/Breakfast In America","Gym Class Heroes|Patrick Stump",Serenade,2007.15,11
"Glamorous","Fergie|Ludacris",,2007.15,13
"Don't Matter","Akon",It's Complicated,2007.17,13
"Not Ready To Make Nice","Dixie Chicks",Good Riddance,2007.17,1
"This Is Why I'm Hot","Mims",,2007.19,9
"Break It Off","Rihanna|Sean Paul",Sexual Confidence,2007.19,2
"Girlfriend","Avril Lavigne",Pursuit,2007.21,18
"Throw Some D's","Rich Boy|Polow Da Don",,2007.25,2
"Beautiful Liar","Beyonce|Shakira",Good Riddance,2007.27,4
"Last Night","Diddy|Keyshia Cole",Heartache,2007.28,2
"What I've Done","Linkin Park",,2007.3,1
"Give It To Me","Timbaland|Nelly Furtado|Justin Timberlake",,2007.3,7
"Buy U A Drank (Shawty Snappin')","T-Pain|Yung Joc",Pursuit,2007.3,17
"U + Ur Hand","P!nk",Love Song for the Self,2007.34,2
"I Tried","Bone Thugs-N-Harmony|Akon",,2007.34,4
"I'll Stand By You","Carrie Underwood",,2007.36,2
"Never Again","Kelly Clarkson",Good Riddance,2007.36,2
"Makes Me Wonder","Maroon 5",It's Complicated,2007.36,12
"Because Of You","Ne-Yo",Serenade,2007.36,3
"Pop, Lock & Drop It","Huey",,2007.4,5
"Summer Love","Justin Timberlake",Heartache,2007.42,7
"Before He Cheats","Carrie Underwood",Good Riddance,2007.42,2
"Home","Daughtry",,2007.42,3
"Umbrella","Rihanna|Jay-Z",Serenade,2007.44,14
"Big Girls Don't Cry","Fergie",Love Song for the Self,2007.44,21
"Party Like A Rockstar","Shop Boyz",,2007.44,11
"Hey There Delilah","Plain White T's",Serenade,2007.48,14
"Rehab","Amy Winehouse",,2007.48,4
"Lip Gloss","Lil Mama",,2007.49,1
"Make Me Better","Fabolous|Ne-Yo",Serenade,2007.51,8
"The Way I Are","Timbaland|Keri Hilson",Pursuit,2007.53,19
"Big Things Poppin' (Do It)","T.I.",,2007.55,1
"Bartender","T-Pain|Akon",Pursuit,2007.55,10
"A Bay Bay","Hurricane Chris",,2007.55,7
"Sorry, Blame It On Me","Akon",It's Complicated,2007.59,1
"What Time Is It","High School Musical 2 Cast",,2007.59,1
"Beautiful Girls","Sean Kingston",Heartache,2007.61,7
"Stronger","Kanye West",,2007.63,16
"Shawty","Plies|T-Pain",Sexual Confidence,2007.65,5
"Crank That (Soulja Boy)","Soulja Boy",,2007.67,18
"Rockstar","Nickelback",,2007.7,4
"Let It Go","Keyshia Cole|Missy Elliott|Lil' Kim",Good Riddance,2007.72,4
"Ayo Technology","50 Cent|Justin Timberlake|Timbaland",Sexual Confidence,2007.74,2
"Who Knew","P!nk",Heartache,2007.74,2
"Bed","J. Holiday",Sexual Confidence,2007.74,5
"Bubbly","Colbie Caillat",Serenade,2007.76,17
"Gimme More","Britney Spears",Pursuit,2007.78,3
"1234","Feist",Heartache,2007.78,1
"Apologize","Timbaland|OneRepublic",Heartache,2007.78,25
"Good Life","Kanye West|T-Pain",,2007.8,11
"No One","Alicia Keys",Serenade,2007.8,22
"Kiss Kiss","Chris Brown|T-Pain",Sexual Confidence,2007.84,15
"Hate That I Love You","Rihanna|Ne-Yo",It's Complicated,2007.84,8
"Cyclone","Baby Bash|T-Pain",Sexual Confidence,2007.84,6
"Paralyzer","Finger Eleven",Pursuit,2007.9,9
"Low","Flo Rida|T-Pain",Sexual Confidence,2007.9,23
"Clumsy","Fergie",Serenade,2007.92,12
"Tattoo","Jordin Sparks",Heartache,2007.97,6
"Love Song","Sara Bareilles",Love Song for the Self,2008.01,19
"With You","Chris Brown",Serenade,2008.07,16
"Take You There","Sean Kingston",Serenade,2008.07,7
"Don't Stop The Music","Rihanna",,2008.09,10
"Sensual Seduction","Snoop Dogg",Sexual Confidence,2008.11,6
"New Soul","Yael Naim",Love Song for the Self,2008.13,2
"Sorry","Buckcherry",Heartache,2008.15,3
"Independent","Webbie|Lil' Phat|Lil' Boosie",Love Song for the Self,2008.17,4
"Love In This Club","Usher|Young Jeezy",Sexual Confidence,2008.2,16
"No Air","Jordin Sparks|Chris Brown",Heartache,2008.2,16
"Sexy Can I","Ray J|Yung Berg",Sexual Confidence,2008.22,14
"Superstar","Lupe Fiasco|Matthew Santos",,2008.22,2
"Bleeding Love","Leona Lewis",Heartache,2008.24,20
"Lollipop","Lil Wayne|Static Major",Sexual Confidence,2008.26,19
"Shawty Get Loose","Lil Mama|Chris Brown|T-Pain",,2008.26,1
"4 Minutes","Madonna|Justin Timberlake|Timbaland",,2008.28,11
"Touch My Body","Mariah Carey",Sexual Confidence,2008.28,8
"See You Again","Miley Cyrus",Pursuit,2008.34,1
"Forever","Chris Brown",Serenade,2008.36,15
"Pocketful Of Sunshine","Natasha Bedingfield",Love Song for the Self,2008.38,11
"Leavin'","Jesse McCartney",Good Riddance,2008.38,3
"Damaged","Danity Kane",It's Complicated,2008.4,2
"Take A Bow","Rihanna",Good Riddance,2008.4,16
"Viva La Vida","Coldplay",,2008.43,16
"The Time Of My Life","David Cook",,2008.43,2
"I Kissed A Girl","Katy Perry",,2008.45,14
"Shake It","Metro Station",,2008.49,1
"Bust It Baby Part 2","Plies|Ne-Yo",Sexual Confidence,2008.51,4
"When I Grow Up","The Pussycat Dolls",,2008.51,2
"7 Things","Miley Cyrus",It's Complicated,2008.51,3
"This Is Me","Demi Lovato|Joe Jonas",Love Song for the Self,2008.53,1
"Burnin' Up","Jonas Brothers",Pursuit,2008.53,3
"A Milli","Lil Wayne",,2008.57,5
"Dangerous","Kardinal Offishall|Akon",Sexual Confidence,2008.59,8
"Disturbia","Rihanna",,2008.61,14
"Closer","Ne-Yo",Pursuit,2008.63,9
"Tonight","Jonas Brothers",Heartache,2008.63,1
"Paper Planes","M.I.A.",,2008.64,10
"Change","Taylor Swift",,2008.66,1
"Crush","David Archuleta",Pursuit,2008.66,1
"So What","P!nk",Good Riddance,2008.68,15
"Whatever You Like","T.I.",Serenade,2008.68,19
"I'm Yours","Jason Mraz",Serenade,2008.7,13
"In The Ayer","Flo Rida|will.i.am",,2008.72,1
"Got Money","Lil Wayne|T-Pain",Pursuit,2008.74,1
"Swagga Like Us","Jay-Z|T.I.|Kanye West|Lil Wayne",,2008.74,1
"Can't Believe It","T-Pain|Lil Wayne",Serenade,2008.74,6
"American Boy","Estelle|Kanye West",Pursuit,2008.74,3
"Love Lockdown","Kanye West",It's Complicated,2008.76,9
"Hot N Cold","Katy Perry",It's Complicated,2008.76,18
"Love Story","Taylor Swift",Serenade,2008.76,13
"Live Your Life","T.I.|Rihanna",,2008.8,18
"Let It Rock","Kevin Rudolf|Lil Wayne",,2008.8,10
"Gotta Be Somebody","Nickelback",Pursuit,2008.8,1
"Keeps Gettin' Better","Christina Aguilera",Love Song for the Self,2008.8,1
"Miss Independent","Ne-Yo",Pursuit,2008.82,7
"Womanizer","Britney Spears",Love Song for the Self,2008.82,13
"Fearless","Taylor Swift",Pursuit,2008.84,1
"If I Were A Boy","Beyonce",It's Complicated,2008.86,10
"Right Now (Na Na Na)","Akon",Heartache,2008.87,4
"Heartless","Kanye West",Heartache,2008.89,16
"Just Dance","Lady Gaga|Colby O'Donis",,2008.93,19
"Single Ladies (Put A Ring On It)","Beyonce",Pursuit,2008.93,13
"Circus","Britney Spears",It's Complicated,2008.97,5
"Gives You Hell","The All-American Rejects",Good Riddance,2009.07,14
"My Life Would Suck Without You","Kelly Clarkson",It's Complicated,2009.1,10
"You Found Me","The Fray",Heartache,2009.1,6
"Dead And Gone","T.I.|Justin Timberlake",,2009.14,13
"Crack A Bottle","Eminem|Dr. Dre|50 Cent",,2009.14,4
"Right Round","Flo Rida",,2009.16,13
"Poker Face","Lady Gaga",It's Complicated,2009.16,18
"Kiss Me Thru The Phone","Soulja Boy|Sammie",Serenade,2009.18,13
"Blame It","Jamie Foxx|T-Pain",Sexual Confidence,2009.22,14
"The Climb","Miley Cyrus",,2009.22,8
"I Told You So","Carrie Underwood|Randy Travis",Heartache,2009.26,1
"Love Sex Magic","Ciara|Justin Timberlake",Sexual Confidence,2009.28,1
"Day 'N' Nite","Kid Cudi",,2009.3,9
"Boom Boom Pow","The Black Eyed Peas",,2009.3,19
"We Made You","Eminem",,2009.33,1
"Sugar","Flo Rida|Diana Gordon",Sexual Confidence,2009.35,4
"Halo","Beyonce",Serenade,2009.35,8
"Don't Trust Me","3OH!3",It's Complicated,2009.37,3
"Birthday Sex","Jeremih",Sexual Confidence,2009.41,10
"I Know You Want Me (Calle Ocho)","Pitbull",Sexual Confidence,2009.41,10
"New Divide","Linkin Park",,2009.43,3
"Don't Stop Believin'","Glee Cast",,2009.43,1
"Waking Up In Vegas","Katy Perry",It's Complicated,2009.43,4
"LoveGame","Lady Gaga",Sexual Confidence,2009.45,10
"Fire Burning","Sean Kingston",,2009.45,11
"Knock You Down","Keri Hilson|Kanye West|Ne-Yo",It's Complicated,2009.45,14
"Second Chance","Shinedown",,2009.47,3
"I Gotta Feeling","The Black Eyed Peas",,2009.49,22
"Best I Ever Had","Drake",Serenade,2009.51,12
"Every Girl","Young Money",Sexual Confidence,2009.51,1
"You Belong With Me","Taylor Swift",Pursuit,2009.54,16
"He Could Be The One","Miley Cyrus",Pursuit,2009.56,1
"Use Somebody","Kings Of Leon",Heartache,2009.6,12
"Battlefield","Jordin Sparks",It's Complicated,2009.6,1
"Down","Jay Sean|Lil Wayne",Serenade,2009.62,24
"Good Girls Go Bad","Cobra Starship|Leighton Meester",It's Complicated,2009.62,6
"Hotel Room Service","Pitbull",Sexual Confidence,2009.64,6
"Run This Town","Jay-Z|Rihanna|Kanye West",,2009.66,12
"Party In The U.S.A.","Miley Cyrus",,2009.66,16
"Obsessed","Mariah Carey",Good Riddance,2009.72,4
"Whatcha Say","Jason Derulo",It's Complicated,2009.72,18
"Paparazzi","Lady Gaga",It's Complicated,2009.75,10
"Empire State Of Mind","Jay-Z|Alicia Keys",,2009.75,16
"Forever","Drake|Kanye West|Lil Wayne|Eminem",,2009.75,1
"Fireflies","Owl City",,2009.81,15
"3","Britney Spears",Sexual Confidence,2009.81,11
"Meet Me Halfway","The Black Eyed Peas",Pursuit,2009.83,6
"Sweet Dreams","Beyonce",Pursuit,2009.85,2
"Jump Then Fall","Taylor Swift",Serenade,2009.87,1
"Bad Romance","Lady Gaga",It's Complicated,2009.87,17
"Russian Roulette","Rihanna",,2009.89,1
"Replay","Iyaz",Serenade,2009.89,14
"Need You Now","Lady Antebellum",Heartache,2009.91,16
"TiK ToK","Ke$ha",,2009.91,20
"Sexy Chick","David Guetta|Akon",Sexual Confidence,2009.93,13
"Do You Remember","Jay Sean|Sean Paul|Lil Jon",Heartache,2010.02,1
"Blah Blah Blah","Ke$ha|3OH!3",Sexual Confidence,2010.06,1
"BedRock","Young Money|Lloyd",Sexual Confidence,2010.06,13
"Hard","Rihanna|Jeezy",,2010.06,4
"Hey, Soul Sister","Train",Serenade,2010.08,19
"How Low","Ludacris",Sexual Confidence,2010.08,7
"Baby","Justin Bieber|Ludacris",Heartache,2010.1,5
"Today Was A Fairytale","Taylor Swift",Serenade,2010.1,1
"Imma Be","The Black Eyed Peas",,2010.12,11
"We Are The World 25: For Haiti","Artists For Haiti",,2010.16,2
"In My Head","Jason Derulo",Pursuit,2010.16,10
"Say Aah","Trey Songz|Fabolous",Sexual Confidence,2010.18,2
"Rude Boy","Rihanna",Sexual Confidence,2010.2,13
"Break Your Heart","Taio Cruz|Ludacris",It's Complicated,2010.22,16
"Nothin' On You","B.o.B|Bruno Mars",Serenade,2010.23,13
"Telephone","Lady Gaga|Beyonce",,2010.23,7
"OMG","Usher|will.i.am",,2010.31,17
"Whataya Want From Me","Adam Lambert",It's Complicated,2010.33,1
"Your Love Is My Drug","Ke$ha",Serenade,2010.33,11
"Airplanes","B.o.B|Hayley Williams",,2010.35,17
"Young Forever","Jay-Z|Mr. Hudson",,2010.37,1
"Not Afraid","Eminem",,2010.39,7
"My First Kiss","3OH!3|Ke$ha",Pursuit,2010.39,1
"Alejandro","Lady Gaga",Heartache,2010.41,7
"California Gurls","Katy Perry|Snoop Dogg",,2010.41,17
"Can't Be Tamed","Miley Cyrus",Love Song for the Self,2010.43,1
"Bulletproof","La Roux",Good Riddance,2010.45,2
"Rock That Body","The Black Eyed Peas",,2010.46,2
"Billionaire","Travie McCoy|Bruno Mars",,2010.46,9
"Find Your Love","Drake",Heartache,2010.48,7
"Cooler Than Me","Mike Posner",Heartache,2010.5,11
"Ridin' Solo","Jason Derulo",Love Song for the Self,2010.52,7
"Love The Way You Lie","Eminem|Rihanna",It's Complicated,2010.52,16
"Dynamite","Taio Cruz",,2010.54,18
"I Like It","Enrique Iglesias|Pitbull",,2010.56,13
"Teenage Dream","Katy Perry",Serenade,2010.62,14
"DJ Got Us Fallin' In Love","Usher|Pitbull",,2010.62,15
"Mine","Taylor Swift",Serenade,2010.64,5
"Just The Way You Are","Bruno Mars",Serenade,2010.67,22
"Magic","B.o.B|Rivers Cuomo",,2010.67,1
"Right Above It","Lil Wayne|Drake",,2010.67,1
"Take It Off","Ke$ha",Sexual Confidence,2010.69,3
"Just A Dream","Nelly",Heartache,2010.71,17
"Club Can't Handle Me","Flo Rida|David Guetta",,2010.73,7
"Like A G6","Far*East Movement|Cataracs|Dev",,2010.75,11
"Only Girl (In The World)","Rihanna",Pursuit,2010.75,15
"Speak Now","Taylor Swift",Pursuit,2010.81,1
"Bottoms Up","Trey Songz|Nicki Minaj",,2010.83,9
"Back To December","Taylor Swift",Heartache,2010.83,1
"Raise Your Glass","P!nk",,2010.85,14
"We R Who We R","Ke$ha",Love Song for the Self,2010.87,14
"What's My Name?","Rihanna|Drake",Sexual Confidence,2010.89,14
"Firework","Katy Perry",Love Song for the Self,2010.89,18
"Teenage Dream","Glee Cast",Serenade,2010.9,1
"F**k You! (Forget You)","CeeLo Green",Good Riddance,2010.92,12
"The Time (Dirty Bit)","The Black Eyed Peas",,2010.94,10
"Grenade","Bruno Mars",Heartache,2010.94,17
"6 Foot 7 Foot","Lil Wayne|Cory Gunz",,2011,1
"Tonight (I'm Lovin' You)","Enrique Iglesias|Ludacris|DJ Frank E",Sexual Confidence,2011.02,12
"Black And Yellow","Wiz Khalifa",,2011.02,9
"Hold It Against Me","Britney Spears",Pursuit,2011.08,5
"Hey Baby (Drop It To The Floor)","Pitbull|T-Pain",Sexual Confidence,2011.1,3
"F**kin' Perfect","P!nk",Love Song for the Self,2011.12,10
"Rocketeer","Far*East Movement|Ryan Tedder",Serenade,2011.12,2
"I Need A Doctor","Dr. Dre|Eminem|Skylar Grey",,2011.14,3
"Born This Way","Lady Gaga",Love Song for the Self,2011.16,9
"S&M","Rihanna|Britney Spears",Sexual Confidence,2011.16,13
"Never Say Never","Justin Bieber|Jaden Smith",,2011.17,1
"On The Floor","Jennifer Lopez|Pitbull",,2011.19,15
"E.T.","Katy Perry|Kanye West",Pursuit,2011.19,20
"Blow","Ke$ha",,2011.21,4
"Till The World Ends","Britney Spears|Nicki Minaj|Ke$ha",Pursuit,2011.23,9
"Just Can't Get Enough","The Black Eyed Peas",Serenade,2011.25,13
"Down On Me","Jeremih|50 Cent",Sexual Confidence,2011.25,8
"Loser Like Me","Glee Cast",,2011.25,1
"Look At Me Now","Chris Brown|Lil Wayne|Busta Rhymes",,2011.25,10
"No Sleep","Wiz Khalifa",,2011.27,1
"Rolling In The Deep","Adele",Good Riddance,2011.29,20
"Judas","Lady Gaga",It's Complicated,2011.33,1
"The Lazy Song","Bruno Mars",,2011.35,10
"Just A Kiss","Lady Antebellum",Pursuit,2011.39,1
"Give Me Everything","Pitbull|Ne-Yo|Afrojack|Nayer",Pursuit,2011.39,17
"The Edge Of Glory","Lady Gaga",,2011.4,11
"Party Rock Anthem","LMFAO|Lauren Bennett|GoonRock",,2011.42,29
"The Show Goes On","Lupe Fiasco",,2011.42,3
"I'm On One","DJ Khaled|Drake|Rick Ross|Lil Wayne",,2011.44,1
"Dirt Road Anthem","Jason Aldean",,2011.48,2
"Super Bass","Nicki Minaj",Pursuit,2011.48,15
"Last Friday Night (T.G.I.F.)","Katy Perry",,2011.5,12
"Moves Like Jagger","Maroon 5|Christina Aguilera",Sexual Confidence,2011.52,21
"How To Love","Lil Wayne",Pursuit,2011.52,11
"Tonight Tonight","Hot Chelle Rae",,2011.54,6
"Good Life","OneRepublic",,2011.54,7
"Skyscraper","Demi Lovato",Love Song for the Self,2011.58,1
"Lighters","Bad Meets Evil|Bruno Mars",,2011.6,10
"I Wanna Go","Britney Spears",Pursuit,2011.61,4
"Pumped Up Kicks","Foster The People",,2011.65,14
"She Will","Lil Wayne|Drake",It's Complicated,2011.67,1
"Stereo Hearts","Gym Class Heroes|Adam Levine",Serenade,2011.69,15
"Someone Like You","Adele",Heartache,2011.71,20
"You And I","Lady Gaga",Heartache,2011.71,5
"You Make Me Feel...","Cobra Starship|Sabi",Pursuit,2011.71,9
"Cheers (Drink To That)","Rihanna",,2011.73,3
"Sexy And I Know It","LMFAO",Love Song for the Self,2011.77,21
"Strange Clouds","B.o.B|Lil Wayne",,2011.79,1
"Without You","David Guetta|Usher",Heartache,2011.79,12
"We Found Love","Rihanna|Calvin Harris",It's Complicated,2011.79,23
"Young, Wild & Free","Snoop Dogg & Wiz Khalifa|Bruno Mars",,2011.83,6
"Make Me Proud","Drake|Nicki Minaj",Love Song for the Self,2011.84,1
"Mr. Know It All","Kelly Clarkson",Love Song for the Self,2011.86,1
"Good Feeling","Flo Rida",,2011.88,16
"It Will Rain","Bruno Mars",Heartache,2011.9,13
"If This Was A Movie","Taylor Swift",Heartache,2011.9,1
"Take Care","Drake|Rihanna",It's Complicated,2011.92,4
"The One That Got Away","Katy Perry",Heartache,2011.92,11
"Ni**as in Paris","Jay-Z|Kanye West",,2011.96,8
"5 O'Clock","T-Pain|Wiz Khalifa|Lily Allen",It's Complicated,2011.98,2
"Set Fire To The Rain","Adele",It's Complicated,2012.02,14
"Dance (A$$)","Big Sean|Nicki Minaj",Sexual Confidence,2012.02,1
"I Won't Give Up","Jason Mraz",Serenade,2012.06,1
"Rack City","Tyga",,2012.08,4
"Turn Me On","David Guetta|Nicki Minaj",Sexual Confidence,2012.08,10
"Stronger (What Doesn't Kill You)","Kelly Clarkson",Good Riddance,2012.1,16
"Domino","Jessie J",Serenade,2012.1,3
"Give Me All Your Luvin'","Madonna|Nicki Minaj|M.I.A.",Pursuit,2012.15,1
"We Are Young","fun.|Janelle Monae",,2012.15,22
"Starships","Nicki Minaj",,2012.17,21
"Part Of Me","Katy Perry",Good Riddance,2012.17,9
"Turn Up The Music","Chris Brown",,2012.17,1
"Glad You Came","The Wanted",Pursuit,2012.19,15
"Somebody That I Used To Know","Gotye|Kimbra",Heartache,2012.21,24
"Wild Ones","Flo Rida|Sia",,2012.25,14
"Boyfriend","Justin Bieber",Pursuit,2012.29,12
"What Makes You Beautiful","One Direction",Serenade,2012.29,13
"Call Me Maybe","Carly Rae Jepsen",Pursuit,2012.29,23
"Payphone","Maroon 5|Wiz Khalifa",Heartache,2012.34,19
"Drive By","Train",Heartache,2012.4,2
"Home","Phillip Phillips",,2012.44,13
"Where Have You Been","Rihanna",Heartache,2012.46,11
"Wide Awake","Katy Perry",Good Riddance,2012.48,13
"Lights","Ellie Goulding",,2012.52,14
"Scream","Usher",Sexual Confidence,2012.52,6
"Titanium","David Guetta|Sia",,2012.54,8
"Blow Me (One Last Kiss)","P!nk",Good Riddance,2012.57,11
"Whistle","Flo Rida",Sexual Confidence,2012.57,12
"Some Nights","fun.",,2012.65,19
"We Are Never Ever Getting Back Together","Taylor Swift",Good Riddance,2012.67,13
"One More Night","Maroon 5",It's Complicated,2012.67,21
"As Long As You Love Me","Justin Bieber|Big Sean",Serenade,2012.67,12
"Good Time","Owl City|Carly Rae Jepsen",,2012.69,7
"Everybody Talks","Neon Trees",It's Complicated,2012.71,3
"Too Close","Alex Clare",It's Complicated,2012.73,10
"Gangnam Style","PSY",,2012.77,12
"Begin Again","Taylor Swift",Pursuit,2012.78,1
"Red","Taylor Swift",Heartache,2012.8,1
"Live While We're Young","One Direction",Pursuit,2012.8,1
"Skyfall","Adele",,2012.8,1
"I Knew You Were Trouble.","Taylor Swift",Heartache,2012.82,16
"Die Young","Ke$ha",,2012.82,12
"Let Me Love You (Until You Learn To Love Yourself)","Ne-Yo",Love Song for the Self,2012.84,8
"Diamonds","Rihanna",Serenade,2012.84,15
"Don't Wake Me Up","Chris Brown",Serenade,2012.86,1
"Locked Out Of Heaven","Bruno Mars",Serenade,2012.86,20
"I Cry","Flo Rida",,2012.9,9
"Ho Hey","The Lumineers",Heartache,2012.92,14
"Beauty And A Beat","Justin Bieber|Nicki Minaj",,2012.98,10
"Thrift Shop","Macklemore|Ryan Lewis|Wanz",,2013.01,21
"Scream & Shout","will.i.am|Britney Spears",,2013.05,11
"Don't You Worry Child","Swedish House Mafia|John Martin",,2013.07,6
"Suit & Tie","Justin Timberlake|Jay-Z",Pursuit,2013.09,13
"F**kin Problems","A$AP Rocky|Drake|2 Chainz|Kendrick Lamar",Sexual Confidence,2013.11,2
"Try","P!nk",It's Complicated,2013.13,1
"Sweet Nothing","Calvin Harris|Florence Welch",Heartache,2013.13,1
"When I Was Your Man","Bruno Mars",Heartache,2013.15,16
"Daylight","Maroon 5",Serenade,2013.15,1
"Harlem Shake","Baauer",,2013.17,8
"Stay","Rihanna|Mikky Ekko",Heartache,2013.17,16
"Started From The Bottom","Drake",,2013.17,10
"Love Me","Lil Wayne|Drake|Future",Sexual Confidence,2013.19,4
"Just Give Me A Reason","P!nk|Nate Ruess",It's Complicated,2013.24,15
"Feel This Moment","Pitbull|Christina Aguilera",,2013.26,7
"The Way","Ariana Grande|Mac Miller",Serenade,2013.28,4
"Radioactive","Imagine Dragons",,2013.28,20
"Cruise","Florida Georgia Line|Nelly",Pursuit,2013.3,14
"Can't Hold Us","Macklemore|Ryan Lewis|Ray Dalton",,2013.3,17
"Mirrors","Justin Timberlake",Serenade,2013.32,15
"Heart Attack","Demi Lovato",Pursuit,2013.32,1
"Gentleman","PSY",,2013.34,1
"I Love It","Icona Pop|Charli XCX",Good Riddance,2013.36,8
"Come & Get It","Selena Gomez",Pursuit,2013.4,9
"Get Lucky","Daft Punk|Pharrell Williams",Sexual Confidence,2013.42,15
